track_ids,track_names,artists,first_artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,mood
1UiKUFbCfgbVjwY8W657Pv,When You're In Love With A Beautiful Woman,['Dr. Hook'],Dr. Hook,0.679,0.728,8,-9.539,1,0.0378,0.405,0.00261,0.0506,0.852,109.623,audio_features,1UiKUFbCfgbVjwY8W657Pv,spotify:track:1UiKUFbCfgbVjwY8W657Pv,https://api.spotify.com/v1/tracks/1UiKUFbCfgbVjwY8W657Pv,https://api.spotify.com/v1/audio-analysis/1UiKUFbCfgbVjwY8W657Pv,178827,4,Happy
4WiGGTl7Kt5vnjQHqwLJy1,Oogum Boogum Song,['Brenton Wood'],Brenton Wood,0.836,0.696,7,-6.37,1,0.0401,0.8,0.0,0.0949,0.954,112.692,audio_features,4WiGGTl7Kt5vnjQHqwLJy1,spotify:track:4WiGGTl7Kt5vnjQHqwLJy1,https://api.spotify.com/v1/tracks/4WiGGTl7Kt5vnjQHqwLJy1,https://api.spotify.com/v1/audio-analysis/4WiGGTl7Kt5vnjQHqwLJy1,186567,4,Happy
5pkd9ib1RgbkAd1R9bIOCa,Cracklin' Rosie - Single Version,['Neil Diamond'],Neil Diamond,0.564,0.505,1,-14.835,1,0.0336,0.318,0.0,0.163,0.863,127.815,audio_features,5pkd9ib1RgbkAd1R9bIOCa,spotify:track:5pkd9ib1RgbkAd1R9bIOCa,https://api.spotify.com/v1/tracks/5pkd9ib1RgbkAd1R9bIOCa,https://api.spotify.com/v1/audio-analysis/5pkd9ib1RgbkAd1R9bIOCa,179933,4,Happy
4ZVZBc5xvMyV3WzWktn8i7,Everyday People,['Sly & The Family Stone'],Sly & The Family Stone,0.807,0.497,7,-10.656,1,0.0297,0.307,0.0327,0.043,0.765,114.524,audio_features,4ZVZBc5xvMyV3WzWktn8i7,spotify:track:4ZVZBc5xvMyV3WzWktn8i7,https://api.spotify.com/v1/tracks/4ZVZBc5xvMyV3WzWktn8i7,https://api.spotify.com/v1/audio-analysis/4ZVZBc5xvMyV3WzWktn8i7,141507,4,Happy
3f0U5NaD1bCk8nmKpn2ZJY,Kodachrome,['Paul Simon'],Paul Simon,0.592,0.705,1,-10.276,0,0.0287,0.0291,1.97e-05,0.0456,0.902,135.754,audio_features,3f0U5NaD1bCk8nmKpn2ZJY,spotify:track:3f0U5NaD1bCk8nmKpn2ZJY,https://api.spotify.com/v1/tracks/3f0U5NaD1bCk8nmKpn2ZJY,https://api.spotify.com/v1/audio-analysis/3f0U5NaD1bCk8nmKpn2ZJY,215400,4,Happy
6gTrbqZnyljwXdYQTyBkSx,You Make Me Feel Like Dancing - Remastered,['Leo Sayer'],Leo Sayer,0.728,0.718,8,-5.281,0,0.0501,0.0848,0.0,0.0579,0.733,95.922,audio_features,6gTrbqZnyljwXdYQTyBkSx,spotify:track:6gTrbqZnyljwXdYQTyBkSx,https://api.spotify.com/v1/tracks/6gTrbqZnyljwXdYQTyBkSx,https://api.spotify.com/v1/audio-analysis/6gTrbqZnyljwXdYQTyBkSx,219467,4,Happy
6ZSTinOwx5dKFYc6iYyGDn,Leaving on a Jet Plane,"['Peter, Paul and Mary']","Peter, Paul and Mary",0.414,0.167,9,-16.519,1,0.0484,0.804,0.0,0.117,0.384,133.45,audio_features,6ZSTinOwx5dKFYc6iYyGDn,spotify:track:6ZSTinOwx5dKFYc6iYyGDn,https://api.spotify.com/v1/tracks/6ZSTinOwx5dKFYc6iYyGDn,https://api.spotify.com/v1/audio-analysis/6ZSTinOwx5dKFYc6iYyGDn,207240,4,Happy
1aj4GXfmEYXfdVZohCpNKu,Stand by Me,['Otis Redding'],Otis Redding,0.883,0.464,10,-11.251,1,0.0591,0.279,1.51e-05,0.0744,0.925,111.548,audio_features,1aj4GXfmEYXfdVZohCpNKu,spotify:track:1aj4GXfmEYXfdVZohCpNKu,https://api.spotify.com/v1/tracks/1aj4GXfmEYXfdVZohCpNKu,https://api.spotify.com/v1/audio-analysis/1aj4GXfmEYXfdVZohCpNKu,172333,4,Happy
1CAO7hiNOxJRPW4nFv2aRO,Mama Told Me (Not To Come) - Single Version,['Three Dog Night'],Three Dog Night,0.673,0.673,1,-13.941,1,0.0493,0.373,0.0265,0.206,0.825,119.994,audio_features,1CAO7hiNOxJRPW4nFv2aRO,spotify:track:1CAO7hiNOxJRPW4nFv2aRO,https://api.spotify.com/v1/tracks/1CAO7hiNOxJRPW4nFv2aRO,https://api.spotify.com/v1/audio-analysis/1CAO7hiNOxJRPW4nFv2aRO,198933,4,Happy
1Q34tAtTWI6RdW1qzFQiPb,Your Smiling Face,['James Taylor'],James Taylor,0.683,0.515,1,-10.932,1,0.0592,0.137,6.66e-06,0.0816,0.767,88.827,audio_features,1Q34tAtTWI6RdW1qzFQiPb,spotify:track:1Q34tAtTWI6RdW1qzFQiPb,https://api.spotify.com/v1/tracks/1Q34tAtTWI6RdW1qzFQiPb,https://api.spotify.com/v1/audio-analysis/1Q34tAtTWI6RdW1qzFQiPb,165400,4,Happy
5jPPjNMIi1rD6BvQqxhJh5,When Will I Be Loved,['Linda Ronstadt'],Linda Ronstadt,0.513,0.573,9,-10.023,1,0.0337,0.186,0.000958,0.0878,0.621,132.607,audio_features,5jPPjNMIi1rD6BvQqxhJh5,spotify:track:5jPPjNMIi1rD6BvQqxhJh5,https://api.spotify.com/v1/tracks/5jPPjNMIi1rD6BvQqxhJh5,https://api.spotify.com/v1/audio-analysis/5jPPjNMIi1rD6BvQqxhJh5,124867,4,Happy
2dtK02TSAuTvVYU2wGAVG0,Still the One,['Orleans'],Orleans,0.565,0.615,4,-10.793,1,0.0384,0.0487,1.93e-06,0.16,0.591,143.928,audio_features,2dtK02TSAuTvVYU2wGAVG0,spotify:track:2dtK02TSAuTvVYU2wGAVG0,https://api.spotify.com/v1/tracks/2dtK02TSAuTvVYU2wGAVG0,https://api.spotify.com/v1/audio-analysis/2dtK02TSAuTvVYU2wGAVG0,234040,4,Happy
2PuUFT13yCzUOZun94WOXv,Suite: Judy Blue Eyes - 2005 Remaster,"['Crosby, Stills & Nash']","Crosby, Stills & Nash",0.458,0.364,9,-13.126,1,0.0431,0.467,0.0,0.197,0.3,154.215,audio_features,2PuUFT13yCzUOZun94WOXv,spotify:track:2PuUFT13yCzUOZun94WOXv,https://api.spotify.com/v1/tracks/2PuUFT13yCzUOZun94WOXv,https://api.spotify.com/v1/audio-analysis/2PuUFT13yCzUOZun94WOXv,444053,4,Happy
1rwGdnrtWnPYBipRrjnzEm,O-o-h Child,['The Five Stairsteps'],The Five Stairsteps,0.512,0.56,1,-10.429,1,0.0412,0.00156,0.000168,0.646,0.551,87.277,audio_features,1rwGdnrtWnPYBipRrjnzEm,spotify:track:1rwGdnrtWnPYBipRrjnzEm,https://api.spotify.com/v1/tracks/1rwGdnrtWnPYBipRrjnzEm,https://api.spotify.com/v1/audio-analysis/1rwGdnrtWnPYBipRrjnzEm,197440,4,Happy
4bjvLvKovcWqZwDbXT5QQX,Carry On,"['Crosby, Stills, Nash & Young']","Crosby, Stills, Nash & Young",0.463,0.496,1,-12.203,1,0.041,0.059,1.24e-06,0.271,0.533,118.505,audio_features,4bjvLvKovcWqZwDbXT5QQX,spotify:track:4bjvLvKovcWqZwDbXT5QQX,https://api.spotify.com/v1/tracks/4bjvLvKovcWqZwDbXT5QQX,https://api.spotify.com/v1/audio-analysis/4bjvLvKovcWqZwDbXT5QQX,265933,4,Happy
0P6fEgTn3cxLLyYTJYoYGj,Shambala - Single Version,['Three Dog Night'],Three Dog Night,0.551,0.62,9,-11.464,1,0.0348,0.64,0.00147,0.559,0.834,127.495,audio_features,0P6fEgTn3cxLLyYTJYoYGj,spotify:track:0P6fEgTn3cxLLyYTJYoYGj,https://api.spotify.com/v1/tracks/0P6fEgTn3cxLLyYTJYoYGj,https://api.spotify.com/v1/audio-analysis/0P6fEgTn3cxLLyYTJYoYGj,204107,4,Happy
5F4ksIKmuXEtgBf6SfEQRr,Loves Me Like a Rock,['Paul Simon'],Paul Simon,0.649,0.584,7,-10.518,1,0.0674,0.256,0.0,0.199,0.75,144.972,audio_features,5F4ksIKmuXEtgBf6SfEQRr,spotify:track:5F4ksIKmuXEtgBf6SfEQRr,https://api.spotify.com/v1/tracks/5F4ksIKmuXEtgBf6SfEQRr,https://api.spotify.com/v1/audio-analysis/5F4ksIKmuXEtgBf6SfEQRr,213453,4,Happy
4iiLzvbh0bXMnomiB6DIuk,You Are the Woman,['Firefall'],Firefall,0.753,0.469,2,-11.639,1,0.0339,0.532,0.0,0.29,0.838,120.922,audio_features,4iiLzvbh0bXMnomiB6DIuk,spotify:track:4iiLzvbh0bXMnomiB6DIuk,https://api.spotify.com/v1/tracks/4iiLzvbh0bXMnomiB6DIuk,https://api.spotify.com/v1/audio-analysis/4iiLzvbh0bXMnomiB6DIuk,164440,4,Happy
2bS2tETCzUmjALnXEvhOGo,Lotta Love,['Nicolette Larson'],Nicolette Larson,0.646,0.406,5,-15.616,0,0.0264,0.159,0.00114,0.27,0.895,113.708,audio_features,2bS2tETCzUmjALnXEvhOGo,spotify:track:2bS2tETCzUmjALnXEvhOGo,https://api.spotify.com/v1/tracks/2bS2tETCzUmjALnXEvhOGo,https://api.spotify.com/v1/audio-analysis/2bS2tETCzUmjALnXEvhOGo,191773,4,Happy
6kXGGyEPSRS1g9Ltm70jo9,Love the One You're With,"['Crosby, Stills & Nash']","Crosby, Stills & Nash",0.609,0.489,0,-12.9,1,0.0385,0.0674,0.0,0.101,0.131,97.163,audio_features,6kXGGyEPSRS1g9Ltm70jo9,spotify:track:6kXGGyEPSRS1g9Ltm70jo9,https://api.spotify.com/v1/tracks/6kXGGyEPSRS1g9Ltm70jo9,https://api.spotify.com/v1/audio-analysis/6kXGGyEPSRS1g9Ltm70jo9,184653,4,Happy
2GORop0i2cyx8C0A3JzL44,Dance with Me,['Orleans'],Orleans,0.565,0.392,2,-10.083,1,0.0268,0.551,0.000106,0.247,0.493,98.485,audio_features,2GORop0i2cyx8C0A3JzL44,spotify:track:2GORop0i2cyx8C0A3JzL44,https://api.spotify.com/v1/tracks/2GORop0i2cyx8C0A3JzL44,https://api.spotify.com/v1/audio-analysis/2GORop0i2cyx8C0A3JzL44,180480,4,Happy
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,['a-ha'],a-ha,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,2WfaOiMkCvy7F5fcp2zZ8L,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4,Happy
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,['Tears For Fears'],Tears For Fears,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4,Happy
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,['WALK THE MOON'],WALK THE MOON,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,audio_features,4kbj5MwxO1bq9wjT5g9HaA,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,199080,4,Happy
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,['Fleetwood Mac'],Fleetwood Mac,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,audio_features,0ofHAoxe9vBkTCp2UQIavz,spotify:track:0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz,257800,4,Happy
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,['Van Morrison'],Van Morrison,0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,audio_features,3yrSvpt2l1xhsV9Em88Pul,spotify:track:3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/tracks/3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/audio-analysis/3yrSvpt2l1xhsV9Em88Pul,183307,4,Happy
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,['The Beatles'],The Beatles,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.177,audio_features,6dGnYIeXmHdcikdzNNDMm2,spotify:track:6dGnYIeXmHdcikdzNNDMm2,https://api.spotify.com/v1/tracks/6dGnYIeXmHdcikdzNNDMm2,https://api.spotify.com/v1/audio-analysis/6dGnYIeXmHdcikdzNNDMm2,185733,4,Happy
1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,['Elton John'],Elton John,0.505,0.904,6,-6.863,1,0.179,0.355,0.118,0.14,0.773,176.811,audio_features,1jDJFeK9x3OZboIAHsY9k2,spotify:track:1jDJFeK9x3OZboIAHsY9k2,https://api.spotify.com/v1/tracks/1jDJFeK9x3OZboIAHsY9k2,https://api.spotify.com/v1/audio-analysis/1jDJFeK9x3OZboIAHsY9k2,183440,4,Happy
5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,['Billy Joel'],Billy Joel,0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,audio_features,5zA8vzDGqPl2AzZkEYQGKh,spotify:track:5zA8vzDGqPl2AzZkEYQGKh,https://api.spotify.com/v1/tracks/5zA8vzDGqPl2AzZkEYQGKh,https://api.spotify.com/v1/audio-analysis/5zA8vzDGqPl2AzZkEYQGKh,197707,4,Happy
2374M0fQpWi3dLnB54qaLX,Africa,['TOTO'],TOTO,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,audio_features,2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,295893,4,Happy
4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,['Cyndi Lauper'],Cyndi Lauper,0.71,0.799,6,-4.897,1,0.0328,0.22,0.000602,0.349,0.725,120.372,audio_features,4y1LsJpmMti1PfRQV9AWWe,spotify:track:4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/tracks/4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/audio-analysis/4y1LsJpmMti1PfRQV9AWWe,238267,4,Happy
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,['Outkast'],Outkast,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,audio_features,2PpruBYCo4H7WOBJ7Q2EwM,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,235213,4,Happy
0GONea6G2XdnHWjNZd6zt3,Summer Of '69,['Bryan Adams'],Bryan Adams,0.509,0.834,2,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.13,audio_features,0GONea6G2XdnHWjNZd6zt3,spotify:track:0GONea6G2XdnHWjNZd6zt3,https://api.spotify.com/v1/tracks/0GONea6G2XdnHWjNZd6zt3,https://api.spotify.com/v1/audio-analysis/0GONea6G2XdnHWjNZd6zt3,216053,4,Happy
7FwBtcecmlpc1sLySPXeGE,Dancing In the Dark,['Bruce Springsteen'],Bruce Springsteen,0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723,audio_features,7FwBtcecmlpc1sLySPXeGE,spotify:track:7FwBtcecmlpc1sLySPXeGE,https://api.spotify.com/v1/tracks/7FwBtcecmlpc1sLySPXeGE,https://api.spotify.com/v1/audio-analysis/7FwBtcecmlpc1sLySPXeGE,241307,4,Happy
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),['Train'],Train,0.481,0.638,0,-5.862,1,0.0276,0.153,0.0,0.154,0.497,79.064,audio_features,2hKdd3qO7cWr2Jo0Bcs0MA,spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,https://api.spotify.com/v1/tracks/2hKdd3qO7cWr2Jo0Bcs0MA,https://api.spotify.com/v1/audio-analysis/2hKdd3qO7cWr2Jo0Bcs0MA,259933,4,Happy
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",['Elton John'],Elton John,0.601,0.532,10,-9.119,1,0.0286,0.433,5.95e-06,0.0925,0.342,136.576,audio_features,3gdewACMIVMEWVbyb8O9sY,spotify:track:3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/tracks/3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY,281613,4,Happy
254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,['Fleetwood Mac'],Fleetwood Mac,0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,audio_features,254bXAqt3zP6P50BdQvEsq,spotify:track:254bXAqt3zP6P50BdQvEsq,https://api.spotify.com/v1/tracks/254bXAqt3zP6P50BdQvEsq,https://api.spotify.com/v1/audio-analysis/254bXAqt3zP6P50BdQvEsq,226653,4,Happy
3Fzlg5r1IjhLk2qRw667od,Dancing in the Moonlight,['Toploader'],Toploader,0.632,0.856,10,-3.463,1,0.0348,0.0624,0.0,0.347,0.867,119.397,audio_features,3Fzlg5r1IjhLk2qRw667od,spotify:track:3Fzlg5r1IjhLk2qRw667od,https://api.spotify.com/v1/tracks/3Fzlg5r1IjhLk2qRw667od,https://api.spotify.com/v1/audio-analysis/3Fzlg5r1IjhLk2qRw667od,232693,4,Happy
7GVUmCP00eSsqc4tzj1sDD,Come and Get Your Love - Single Version,['Redbone'],Redbone,0.731,0.804,11,-7.621,0,0.0473,0.172,0.00028,0.0685,0.957,107.383,audio_features,7GVUmCP00eSsqc4tzj1sDD,spotify:track:7GVUmCP00eSsqc4tzj1sDD,https://api.spotify.com/v1/tracks/7GVUmCP00eSsqc4tzj1sDD,https://api.spotify.com/v1/audio-analysis/7GVUmCP00eSsqc4tzj1sDD,205933,4,Happy
0GO8y8jQk1PkHzS31d699N,Tongue Tied,['GROUPLOVE'],GROUPLOVE,0.56,0.936,3,-5.835,1,0.0439,0.00847,0.0,0.161,0.371,112.96,audio_features,0GO8y8jQk1PkHzS31d699N,spotify:track:0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/tracks/0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/audio-analysis/0GO8y8jQk1PkHzS31d699N,218013,4,Happy
1Hv1VTm8zeOeybub15mA2R,Smooth Operator - Single Version,['Sade'],Sade,0.734,0.58,9,-6.619,0,0.0321,0.238,0.0006,0.0298,0.962,119.336,audio_features,1Hv1VTm8zeOeybub15mA2R,spotify:track:1Hv1VTm8zeOeybub15mA2R,https://api.spotify.com/v1/tracks/1Hv1VTm8zeOeybub15mA2R,https://api.spotify.com/v1/audio-analysis/1Hv1VTm8zeOeybub15mA2R,258693,4,Happy
0jWgAnTrNZmOGmqgvHhZEm,What's Up?,['4 Non Blondes'],4 Non Blondes,0.565,0.564,2,-10.044,1,0.0292,0.161,0.0,0.114,0.454,134.358,audio_features,0jWgAnTrNZmOGmqgvHhZEm,spotify:track:0jWgAnTrNZmOGmqgvHhZEm,https://api.spotify.com/v1/tracks/0jWgAnTrNZmOGmqgvHhZEm,https://api.spotify.com/v1/audio-analysis/0jWgAnTrNZmOGmqgvHhZEm,295533,4,Happy
7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,"['Elton John', 'Kiki Dee']",Elton John,0.729,0.844,5,-8.824,1,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,audio_features,7HW5WIw7ZgZORCzUxv5gW5,spotify:track:7HW5WIw7ZgZORCzUxv5gW5,https://api.spotify.com/v1/tracks/7HW5WIw7ZgZORCzUxv5gW5,https://api.spotify.com/v1/audio-analysis/7HW5WIw7ZgZORCzUxv5gW5,275440,4,Happy
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,['Corinne Bailey Rae'],Corinne Bailey Rae,0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,audio_features,2nGFzvICaeEWjIrBrL2RAx,spotify:track:2nGFzvICaeEWjIrBrL2RAx,https://api.spotify.com/v1/tracks/2nGFzvICaeEWjIrBrL2RAx,https://api.spotify.com/v1/audio-analysis/2nGFzvICaeEWjIrBrL2RAx,215360,4,Happy
4JGKZS7h4Qa16gOU3oNETV,Dreams,['The Cranberries'],The Cranberries,0.551,0.645,4,-13.093,1,0.0354,0.0031,0.00376,0.421,0.508,128.665,audio_features,4JGKZS7h4Qa16gOU3oNETV,spotify:track:4JGKZS7h4Qa16gOU3oNETV,https://api.spotify.com/v1/tracks/4JGKZS7h4Qa16gOU3oNETV,https://api.spotify.com/v1/audio-analysis/4JGKZS7h4Qa16gOU3oNETV,271560,4,Happy
5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,['The Beatles'],The Beatles,0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,audio_features,5ZBeML7Lf3FMEVviTyvi8l,spotify:track:5ZBeML7Lf3FMEVviTyvi8l,https://api.spotify.com/v1/tracks/5ZBeML7Lf3FMEVviTyvi8l,https://api.spotify.com/v1/audio-analysis/5ZBeML7Lf3FMEVviTyvi8l,155227,4,Happy
2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,['Electric Light Orchestra'],Electric Light Orchestra,0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,audio_features,2RlgNHKcydI9sayD2Df2xp,spotify:track:2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/tracks/2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/audio-analysis/2RlgNHKcydI9sayD2Df2xp,303373,4,Happy
5ihS6UUlyQAfmp48eSkxuQ,Landslide,['Fleetwood Mac'],Fleetwood Mac,0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,audio_features,5ihS6UUlyQAfmp48eSkxuQ,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/tracks/5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/audio-analysis/5ihS6UUlyQAfmp48eSkxuQ,199493,4,Happy
05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,['Katrina & The Waves'],Katrina & The Waves,0.597,0.87,10,-11.97,1,0.0371,0.0119,0.166,0.0678,0.944,109.901,audio_features,05wIrZSwuaVWhcv5FfqeH0,spotify:track:05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/tracks/05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/audio-analysis/05wIrZSwuaVWhcv5FfqeH0,238733,4,Happy
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,['Counting Crows'],Counting Crows,0.578,0.817,0,-6.541,1,0.0363,0.183,2.85e-06,0.285,0.734,141.621,audio_features,5DiXcVovI0FcY2s0icWWUu,spotify:track:5DiXcVovI0FcY2s0icWWUu,https://api.spotify.com/v1/tracks/5DiXcVovI0FcY2s0icWWUu,https://api.spotify.com/v1/audio-analysis/5DiXcVovI0FcY2s0icWWUu,272293,4,Happy
0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,['George Michael'],George Michael,0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,audio_features,0HEmnAUT8PHznIAAmVXqFJ,spotify:track:0HEmnAUT8PHznIAAmVXqFJ,https://api.spotify.com/v1/tracks/0HEmnAUT8PHznIAAmVXqFJ,https://api.spotify.com/v1/audio-analysis/0HEmnAUT8PHznIAAmVXqFJ,193200,4,Happy
7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,['The Doobie Brothers'],The Doobie Brothers,0.645,0.598,1,-13.18,0,0.0334,0.221,3.53e-06,0.0721,0.913,105.929,audio_features,7Ar4G7Ci11gpt6sfH9Cgz5,spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/tracks/7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/audio-analysis/7Ar4G7Ci11gpt6sfH9Cgz5,227267,4,Happy
3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,['The Human League'],The Human League,0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,audio_features,3L7RtEcu1Hw3OXrpnthngx,spotify:track:3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/tracks/3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/audio-analysis/3L7RtEcu1Hw3OXrpnthngx,236920,4,Happy
2BY7ALEWdloFHgQZG6VMLA,Brandy (You're a Fine Girl),['Looking Glass'],Looking Glass,0.716,0.625,1,-11.369,0,0.0601,0.396,1.97e-05,0.134,0.826,125.276,audio_features,2BY7ALEWdloFHgQZG6VMLA,spotify:track:2BY7ALEWdloFHgQZG6VMLA,https://api.spotify.com/v1/tracks/2BY7ALEWdloFHgQZG6VMLA,https://api.spotify.com/v1/audio-analysis/2BY7ALEWdloFHgQZG6VMLA,186827,4,Happy
4dyx5SzxPPaD8xQIid5Wjj,Young Folks,['Peter Bjorn and John'],Peter Bjorn and John,0.699,0.812,0,-6.005,1,0.0377,0.0164,0.000763,0.105,0.662,138.185,audio_features,4dyx5SzxPPaD8xQIid5Wjj,spotify:track:4dyx5SzxPPaD8xQIid5Wjj,https://api.spotify.com/v1/tracks/4dyx5SzxPPaD8xQIid5Wjj,https://api.spotify.com/v1/audio-analysis/4dyx5SzxPPaD8xQIid5Wjj,276693,4,Happy
6VnpKLtfNH4Dk09YSGPSyR,It Ain't Over 'Til It's Over,['Lenny Kravitz'],Lenny Kravitz,0.679,0.568,6,-10.74,1,0.0423,0.422,0.00928,0.322,0.93,159.69,audio_features,6VnpKLtfNH4Dk09YSGPSyR,spotify:track:6VnpKLtfNH4Dk09YSGPSyR,https://api.spotify.com/v1/tracks/6VnpKLtfNH4Dk09YSGPSyR,https://api.spotify.com/v1/audio-analysis/6VnpKLtfNH4Dk09YSGPSyR,242640,4,Happy
2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,['Elton John'],Elton John,0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,audio_features,2TVxnKdb3tqe1nhQWwwZCO,spotify:track:2TVxnKdb3tqe1nhQWwwZCO,https://api.spotify.com/v1/tracks/2TVxnKdb3tqe1nhQWwwZCO,https://api.spotify.com/v1/audio-analysis/2TVxnKdb3tqe1nhQWwwZCO,377093,4,Happy
