track_ids,track_names,artists,first_artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,mood
4Haicfh6o86Q0vjsKimZvt,always learning not what to do,['Surf Rock Is Dead'],Surf Rock Is Dead,0.634,0.707,6,-6.637,1,0.0341,0.609,0.532,0.0903,0.542,76.989,audio_features,4Haicfh6o86Q0vjsKimZvt,spotify:track:4Haicfh6o86Q0vjsKimZvt,https://api.spotify.com/v1/tracks/4Haicfh6o86Q0vjsKimZvt,https://api.spotify.com/v1/audio-analysis/4Haicfh6o86Q0vjsKimZvt,134387,4,Happy
7CPhsiq8jRBePhgCWLcW5S,Used To Surf,['Husbands'],Husbands,0.498,0.636,10,-6.465,1,0.0465,0.438,0.0426,0.232,0.343,154.945,audio_features,7CPhsiq8jRBePhgCWLcW5S,spotify:track:7CPhsiq8jRBePhgCWLcW5S,https://api.spotify.com/v1/tracks/7CPhsiq8jRBePhgCWLcW5S,https://api.spotify.com/v1/audio-analysis/7CPhsiq8jRBePhgCWLcW5S,189600,4,Happy
0dEhydwCE5Og4PLKyjfqMR,Going Gets Tough,['The Growlers'],The Growlers,0.501,0.769,8,-6.257,1,0.0326,0.225,0.0,0.109,0.737,162.047,audio_features,0dEhydwCE5Og4PLKyjfqMR,spotify:track:0dEhydwCE5Og4PLKyjfqMR,https://api.spotify.com/v1/tracks/0dEhydwCE5Og4PLKyjfqMR,https://api.spotify.com/v1/audio-analysis/0dEhydwCE5Og4PLKyjfqMR,208613,4,Happy
30bPsTvD3ikvd5IvRudsPI,Recycle,['loren north'],loren north,0.502,0.742,10,-6.998,1,0.0321,0.00403,0.569,0.0954,0.547,155.053,audio_features,30bPsTvD3ikvd5IvRudsPI,spotify:track:30bPsTvD3ikvd5IvRudsPI,https://api.spotify.com/v1/tracks/30bPsTvD3ikvd5IvRudsPI,https://api.spotify.com/v1/audio-analysis/30bPsTvD3ikvd5IvRudsPI,204343,4,Happy
6i2pZl5STYPFqQSigNa8Tt,I AM NOT SO TALL,['Camp Blu'],Camp Blu,0.474,0.866,9,-6.795,1,0.0303,0.000159,0.554,0.188,0.381,98.323,audio_features,6i2pZl5STYPFqQSigNa8Tt,spotify:track:6i2pZl5STYPFqQSigNa8Tt,https://api.spotify.com/v1/tracks/6i2pZl5STYPFqQSigNa8Tt,https://api.spotify.com/v1/audio-analysis/6i2pZl5STYPFqQSigNa8Tt,174000,4,Happy
6dhaX8fxmnXNZuOxmxyrvD,L.S.D,['Skegss'],Skegss,0.63,0.874,1,-4.183,0,0.0425,0.546,0.661,0.281,0.747,135.973,audio_features,6dhaX8fxmnXNZuOxmxyrvD,spotify:track:6dhaX8fxmnXNZuOxmxyrvD,https://api.spotify.com/v1/tracks/6dhaX8fxmnXNZuOxmxyrvD,https://api.spotify.com/v1/audio-analysis/6dhaX8fxmnXNZuOxmxyrvD,217538,4,Happy
01w1oN1WO5aOThHnLBN8eS,American Spirits,['Inner Wave'],Inner Wave,0.503,0.824,1,-4.779,0,0.0285,0.0508,0.0,0.102,0.877,158.073,audio_features,01w1oN1WO5aOThHnLBN8eS,spotify:track:01w1oN1WO5aOThHnLBN8eS,https://api.spotify.com/v1/tracks/01w1oN1WO5aOThHnLBN8eS,https://api.spotify.com/v1/audio-analysis/01w1oN1WO5aOThHnLBN8eS,170000,4,Happy
5th1bFGGaXLM7wDBJpcF06,Booster Seat,['Spacey Jane'],Spacey Jane,0.629,0.551,11,-5.402,1,0.0263,0.0418,1.18e-06,0.108,0.699,111.961,audio_features,5th1bFGGaXLM7wDBJpcF06,spotify:track:5th1bFGGaXLM7wDBJpcF06,https://api.spotify.com/v1/tracks/5th1bFGGaXLM7wDBJpcF06,https://api.spotify.com/v1/audio-analysis/5th1bFGGaXLM7wDBJpcF06,268880,4,Happy
2Qxn4coed4Rrk98dyHtgds,The Green Superintendent,['Mako Road'],Mako Road,0.703,0.745,6,-5.498,0,0.0619,0.557,0.0,0.239,0.786,152.006,audio_features,2Qxn4coed4Rrk98dyHtgds,spotify:track:2Qxn4coed4Rrk98dyHtgds,https://api.spotify.com/v1/tracks/2Qxn4coed4Rrk98dyHtgds,https://api.spotify.com/v1/audio-analysis/2Qxn4coed4Rrk98dyHtgds,183073,4,Happy
5L6sVTCur1s0IuB7Nvs3pA,Sun Rise Swell,['Santino Surfers'],Santino Surfers,0.627,0.758,11,-5.358,0,0.0314,0.287,0.954,0.227,0.613,79.996,audio_features,5L6sVTCur1s0IuB7Nvs3pA,spotify:track:5L6sVTCur1s0IuB7Nvs3pA,https://api.spotify.com/v1/tracks/5L6sVTCur1s0IuB7Nvs3pA,https://api.spotify.com/v1/audio-analysis/5L6sVTCur1s0IuB7Nvs3pA,377556,4,Happy
0oXwUeFAE6IR2lYhaTpxRT,Drag,['Day Wave'],Day Wave,0.537,0.713,7,-6.25,1,0.0272,0.227,0.65,0.1,0.367,93.198,audio_features,0oXwUeFAE6IR2lYhaTpxRT,spotify:track:0oXwUeFAE6IR2lYhaTpxRT,https://api.spotify.com/v1/tracks/0oXwUeFAE6IR2lYhaTpxRT,https://api.spotify.com/v1/audio-analysis/0oXwUeFAE6IR2lYhaTpxRT,189651,4,Happy
3XHQvDozOCWd4AE7BPdwCW,A.M.,['Beach Goons'],Beach Goons,0.149,0.916,8,-3.679,1,0.0669,3.07e-05,0.862,0.0915,0.387,198.159,audio_features,3XHQvDozOCWd4AE7BPdwCW,spotify:track:3XHQvDozOCWd4AE7BPdwCW,https://api.spotify.com/v1/tracks/3XHQvDozOCWd4AE7BPdwCW,https://api.spotify.com/v1/audio-analysis/3XHQvDozOCWd4AE7BPdwCW,243252,4,Happy
17mYQ5uVoqY8ykHctLUlJT,Right Before I Go,['Baby Jesus'],Baby Jesus,0.315,0.93,10,-8.08,1,0.0809,0.0048,0.878,0.487,0.142,114.527,audio_features,17mYQ5uVoqY8ykHctLUlJT,spotify:track:17mYQ5uVoqY8ykHctLUlJT,https://api.spotify.com/v1/tracks/17mYQ5uVoqY8ykHctLUlJT,https://api.spotify.com/v1/audio-analysis/17mYQ5uVoqY8ykHctLUlJT,155200,4,Happy
0O0M44llUQuPdJAkROQRch,Australia Street,['Sticky Fingers'],Sticky Fingers,0.472,0.69,9,-8.092,0,0.0443,0.0219,0.0,0.0992,0.512,77.478,audio_features,0O0M44llUQuPdJAkROQRch,spotify:track:0O0M44llUQuPdJAkROQRch,https://api.spotify.com/v1/tracks/0O0M44llUQuPdJAkROQRch,https://api.spotify.com/v1/audio-analysis/0O0M44llUQuPdJAkROQRch,219027,4,Happy
01MO5Ib9mCG7srUhZl52BA,Going Gets Tough,['The Growlers'],The Growlers,0.5,0.766,8,-6.258,1,0.0327,0.219,0.0,0.109,0.738,162.058,audio_features,01MO5Ib9mCG7srUhZl52BA,spotify:track:01MO5Ib9mCG7srUhZl52BA,https://api.spotify.com/v1/tracks/01MO5Ib9mCG7srUhZl52BA,https://api.spotify.com/v1/audio-analysis/01MO5Ib9mCG7srUhZl52BA,208613,4,Happy
3Lm2Em6yWbpOVEX8WDJ92j,Ballad of the Texas King,['Cut Worms'],Cut Worms,0.688,0.539,7,-9.615,1,0.0276,0.252,0.00209,0.116,0.659,121.57,audio_features,3Lm2Em6yWbpOVEX8WDJ92j,spotify:track:3Lm2Em6yWbpOVEX8WDJ92j,https://api.spotify.com/v1/tracks/3Lm2Em6yWbpOVEX8WDJ92j,https://api.spotify.com/v1/audio-analysis/3Lm2Em6yWbpOVEX8WDJ92j,183030,4,Happy
7CRxgl5YJ2mkhM1Nyq6s8d,Postcode Lover,['Dear Sunday'],Dear Sunday,0.51,0.767,1,-7.396,1,0.064,0.174,0.0,0.685,0.8,89.937,audio_features,7CRxgl5YJ2mkhM1Nyq6s8d,spotify:track:7CRxgl5YJ2mkhM1Nyq6s8d,https://api.spotify.com/v1/tracks/7CRxgl5YJ2mkhM1Nyq6s8d,https://api.spotify.com/v1/audio-analysis/7CRxgl5YJ2mkhM1Nyq6s8d,165589,4,Happy
3ROzSBuKT50Wo4oSghz89V,twenty bucks (the friend song),['boxboys'],boxboys,0.715,0.858,1,-2.239,1,0.0408,0.171,0.12,0.401,0.551,100.027,audio_features,3ROzSBuKT50Wo4oSghz89V,spotify:track:3ROzSBuKT50Wo4oSghz89V,https://api.spotify.com/v1/tracks/3ROzSBuKT50Wo4oSghz89V,https://api.spotify.com/v1/audio-analysis/3ROzSBuKT50Wo4oSghz89V,113232,4,Happy
4AV9YngrMvCchNw5d4lGzw,Sweet Tooth,['Surfer Girl'],Surfer Girl,0.823,0.534,10,-6.63,1,0.134,0.0696,0.00313,0.165,0.885,108.021,audio_features,4AV9YngrMvCchNw5d4lGzw,spotify:track:4AV9YngrMvCchNw5d4lGzw,https://api.spotify.com/v1/tracks/4AV9YngrMvCchNw5d4lGzw,https://api.spotify.com/v1/audio-analysis/4AV9YngrMvCchNw5d4lGzw,124636,4,Happy
1BGUuiiz8NZZmx7uuuUtuU,Couch Sex,['Gerf'],Gerf,0.338,0.601,7,-7.818,1,0.0501,0.000595,0.00559,0.068,0.594,94.227,audio_features,1BGUuiiz8NZZmx7uuuUtuU,spotify:track:1BGUuiiz8NZZmx7uuuUtuU,https://api.spotify.com/v1/tracks/1BGUuiiz8NZZmx7uuuUtuU,https://api.spotify.com/v1/audio-analysis/1BGUuiiz8NZZmx7uuuUtuU,205376,4,Happy
67JfEpAFRL9ODmfh0LI1Yf,Naga Damai,['Cocobolo'],Cocobolo,0.563,0.729,6,-8.324,0,0.0288,0.0124,0.927,0.197,0.676,113.166,audio_features,67JfEpAFRL9ODmfh0LI1Yf,spotify:track:67JfEpAFRL9ODmfh0LI1Yf,https://api.spotify.com/v1/tracks/67JfEpAFRL9ODmfh0LI1Yf,https://api.spotify.com/v1/audio-analysis/67JfEpAFRL9ODmfh0LI1Yf,217413,4,Happy
2RdTAjuyXApYuZhQh7kypm,Tora,['Ra Ra Viper'],Ra Ra Viper,0.507,0.704,9,-7.411,0,0.0498,0.0367,0.00293,0.419,0.309,149.749,audio_features,2RdTAjuyXApYuZhQh7kypm,spotify:track:2RdTAjuyXApYuZhQh7kypm,https://api.spotify.com/v1/tracks/2RdTAjuyXApYuZhQh7kypm,https://api.spotify.com/v1/audio-analysis/2RdTAjuyXApYuZhQh7kypm,182020,4,Happy
4Fytcp4IWboBp8s30t8geH,Spice It Up,['Surf Trash'],Surf Trash,0.407,0.954,11,-3.553,1,0.068,0.00959,0.000139,0.354,0.445,160.069,audio_features,4Fytcp4IWboBp8s30t8geH,spotify:track:4Fytcp4IWboBp8s30t8geH,https://api.spotify.com/v1/tracks/4Fytcp4IWboBp8s30t8geH,https://api.spotify.com/v1/audio-analysis/4Fytcp4IWboBp8s30t8geH,146651,4,Happy
2xmAT9gY7qZJlEStkbwT9j,Keep on,['Lavalove'],Lavalove,0.695,0.619,1,-6.371,1,0.0457,0.00101,4.42e-06,0.0275,0.614,126.009,audio_features,2xmAT9gY7qZJlEStkbwT9j,spotify:track:2xmAT9gY7qZJlEStkbwT9j,https://api.spotify.com/v1/tracks/2xmAT9gY7qZJlEStkbwT9j,https://api.spotify.com/v1/audio-analysis/2xmAT9gY7qZJlEStkbwT9j,187345,4,Happy
0DbCQ19qemrwPFPeoXsZRP,Bali Nights,['Summer Thieves'],Summer Thieves,0.694,0.743,2,-7.864,1,0.0435,0.331,2.28e-06,0.0847,0.492,93.996,audio_features,0DbCQ19qemrwPFPeoXsZRP,spotify:track:0DbCQ19qemrwPFPeoXsZRP,https://api.spotify.com/v1/tracks/0DbCQ19qemrwPFPeoXsZRP,https://api.spotify.com/v1/audio-analysis/0DbCQ19qemrwPFPeoXsZRP,210640,4,Happy
0rAzw6N1msr3fNzqmOLLU9,Tommy Bahama,['Sebimor'],Sebimor,0.401,0.895,2,-5.382,1,0.053,0.108,0.0759,0.0963,0.726,176.009,audio_features,0rAzw6N1msr3fNzqmOLLU9,spotify:track:0rAzw6N1msr3fNzqmOLLU9,https://api.spotify.com/v1/tracks/0rAzw6N1msr3fNzqmOLLU9,https://api.spotify.com/v1/audio-analysis/0rAzw6N1msr3fNzqmOLLU9,229964,4,Happy
2zhW8OqnBdm26MOt68tGf8,"Alright, Alright",['Easy Honey'],Easy Honey,0.786,0.53,2,-7.092,1,0.0368,0.0567,0.000147,0.112,0.929,109.023,audio_features,2zhW8OqnBdm26MOt68tGf8,spotify:track:2zhW8OqnBdm26MOt68tGf8,https://api.spotify.com/v1/tracks/2zhW8OqnBdm26MOt68tGf8,https://api.spotify.com/v1/audio-analysis/2zhW8OqnBdm26MOt68tGf8,154811,4,Happy
5GnSbcq1asisRkpCTLsQC6,My Grandma Says We Have No Future,['Cari Cari'],Cari Cari,0.609,0.757,10,-5.257,1,0.0395,0.0693,0.468,0.189,0.722,128.027,audio_features,5GnSbcq1asisRkpCTLsQC6,spotify:track:5GnSbcq1asisRkpCTLsQC6,https://api.spotify.com/v1/tracks/5GnSbcq1asisRkpCTLsQC6,https://api.spotify.com/v1/audio-analysis/5GnSbcq1asisRkpCTLsQC6,174600,4,Happy
3UnxPLNKTutLCmgHTaZKFw,Teasing Me,['J.F. Gloss'],J.F. Gloss,0.58,0.836,5,-6.645,1,0.0359,0.375,0.888,0.0892,0.963,88.032,audio_features,3UnxPLNKTutLCmgHTaZKFw,spotify:track:3UnxPLNKTutLCmgHTaZKFw,https://api.spotify.com/v1/tracks/3UnxPLNKTutLCmgHTaZKFw,https://api.spotify.com/v1/audio-analysis/3UnxPLNKTutLCmgHTaZKFw,97869,4,Happy
3mWdEEm8cwipwYgLBy4dHO,Jumping Jack,['Red and The Flames'],Red and The Flames,0.469,0.83,5,-7.965,1,0.0364,0.0416,0.62,0.517,0.826,149.453,audio_features,3mWdEEm8cwipwYgLBy4dHO,spotify:track:3mWdEEm8cwipwYgLBy4dHO,https://api.spotify.com/v1/tracks/3mWdEEm8cwipwYgLBy4dHO,https://api.spotify.com/v1/audio-analysis/3mWdEEm8cwipwYgLBy4dHO,116022,4,Happy
4oLZSZ3FTrml6ma6sOOMbp,Fair Warning,"['Mac Krol', 'Mike Krol', 'Mac McCaughan']",Mac Krol,0.148,0.98,11,-3.5,0,0.139,7.61e-06,0.448,0.331,0.267,182.347,audio_features,4oLZSZ3FTrml6ma6sOOMbp,spotify:track:4oLZSZ3FTrml6ma6sOOMbp,https://api.spotify.com/v1/tracks/4oLZSZ3FTrml6ma6sOOMbp,https://api.spotify.com/v1/audio-analysis/4oLZSZ3FTrml6ma6sOOMbp,147000,4,Happy
7jhFwwJbpd7ZVJeT2DvrJn,(The Ballad of) Buddy Kid,['Prokop'],Prokop,0.407,0.733,9,-9.15,1,0.0768,0.261,3.57e-05,0.272,0.835,168.852,audio_features,7jhFwwJbpd7ZVJeT2DvrJn,spotify:track:7jhFwwJbpd7ZVJeT2DvrJn,https://api.spotify.com/v1/tracks/7jhFwwJbpd7ZVJeT2DvrJn,https://api.spotify.com/v1/audio-analysis/7jhFwwJbpd7ZVJeT2DvrJn,239067,4,Happy
6l3pBPNbQK70J740rv5hSi,Malibu Sunset,['The Travelers'],The Travelers,0.622,0.787,2,-7.924,1,0.0249,0.0259,0.0224,0.279,0.946,107.726,audio_features,6l3pBPNbQK70J740rv5hSi,spotify:track:6l3pBPNbQK70J740rv5hSi,https://api.spotify.com/v1/tracks/6l3pBPNbQK70J740rv5hSi,https://api.spotify.com/v1/audio-analysis/6l3pBPNbQK70J740rv5hSi,128195,4,Happy
3uftd8akSKkvvja3pD1igZ,Bangkok,['Alaaska'],Alaaska,0.661,0.378,9,-11.741,0,0.0357,0.0517,0.835,0.204,0.633,81.077,audio_features,3uftd8akSKkvvja3pD1igZ,spotify:track:3uftd8akSKkvvja3pD1igZ,https://api.spotify.com/v1/tracks/3uftd8akSKkvvja3pD1igZ,https://api.spotify.com/v1/audio-analysis/3uftd8akSKkvvja3pD1igZ,212173,4,Happy
4aVHunZJs21JvrBHtFiJr4,I think u need some rest,['Bloomer'],Bloomer,0.346,0.91,5,-7.968,1,0.0391,2.36e-05,0.157,0.153,0.756,172.102,audio_features,4aVHunZJs21JvrBHtFiJr4,spotify:track:4aVHunZJs21JvrBHtFiJr4,https://api.spotify.com/v1/tracks/4aVHunZJs21JvrBHtFiJr4,https://api.spotify.com/v1/audio-analysis/4aVHunZJs21JvrBHtFiJr4,189631,4,Happy
5f8QJkqmKJUiOA31G1oNEB,Ainda Está No Ar,['Gabriel Aragão'],Gabriel Aragão,0.62,0.744,5,-5.848,1,0.0295,0.118,0.0,0.0626,0.811,127.953,audio_features,5f8QJkqmKJUiOA31G1oNEB,spotify:track:5f8QJkqmKJUiOA31G1oNEB,https://api.spotify.com/v1/tracks/5f8QJkqmKJUiOA31G1oNEB,https://api.spotify.com/v1/audio-analysis/5f8QJkqmKJUiOA31G1oNEB,197523,4,Happy
7siQxKPvmCuMnXxJ5Hw1ZW,The Way You Talk,['The Red Pears'],The Red Pears,0.471,0.597,10,-8.015,1,0.0315,0.00188,0.472,0.234,0.458,127.058,audio_features,7siQxKPvmCuMnXxJ5Hw1ZW,spotify:track:7siQxKPvmCuMnXxJ5Hw1ZW,https://api.spotify.com/v1/tracks/7siQxKPvmCuMnXxJ5Hw1ZW,https://api.spotify.com/v1/audio-analysis/7siQxKPvmCuMnXxJ5Hw1ZW,198420,4,Happy
2gJ2Joktitd1I4gGTk29wo,Mammoth Surf,['Eric Tessmer'],Eric Tessmer,0.315,0.906,6,-8.771,1,0.0445,0.116,0.894,0.137,0.854,171.888,audio_features,2gJ2Joktitd1I4gGTk29wo,spotify:track:2gJ2Joktitd1I4gGTk29wo,https://api.spotify.com/v1/tracks/2gJ2Joktitd1I4gGTk29wo,https://api.spotify.com/v1/audio-analysis/2gJ2Joktitd1I4gGTk29wo,120477,4,Happy
52gV8gK6iG1QXBbAZmrskz,MOVING ON,['Velvet Trip'],Velvet Trip,0.599,0.78,5,-6.718,1,0.028,0.00193,0.0236,0.114,0.647,122.011,audio_features,52gV8gK6iG1QXBbAZmrskz,spotify:track:52gV8gK6iG1QXBbAZmrskz,https://api.spotify.com/v1/tracks/52gV8gK6iG1QXBbAZmrskz,https://api.spotify.com/v1/audio-analysis/52gV8gK6iG1QXBbAZmrskz,248000,4,Happy
2AhPep6xcLbpqLwo4c0P6q,No Worries,['Unifya'],Unifya,0.742,0.8,0,-5.773,1,0.037,0.00741,1.23e-06,0.254,0.758,95.03,audio_features,2AhPep6xcLbpqLwo4c0P6q,spotify:track:2AhPep6xcLbpqLwo4c0P6q,https://api.spotify.com/v1/tracks/2AhPep6xcLbpqLwo4c0P6q,https://api.spotify.com/v1/audio-analysis/2AhPep6xcLbpqLwo4c0P6q,221155,4,Happy
2N3likJH7vvBvJrUVtqycW,Prefiro Vila Velha,['Maré Tardia'],Maré Tardia,0.4,0.869,4,-7.411,0,0.0391,0.00248,0.00169,0.236,0.861,169.94,audio_features,2N3likJH7vvBvJrUVtqycW,spotify:track:2N3likJH7vvBvJrUVtqycW,https://api.spotify.com/v1/tracks/2N3likJH7vvBvJrUVtqycW,https://api.spotify.com/v1/audio-analysis/2N3likJH7vvBvJrUVtqycW,147892,4,Happy
6898BcNygl1YiW8Fabu5E2,Fever Dream,"['Jimmy Cloud', 'Willy Sinclair']",Jimmy Cloud,0.56,0.641,1,-7.158,0,0.0372,0.00339,0.00598,0.1,0.588,81.465,audio_features,6898BcNygl1YiW8Fabu5E2,spotify:track:6898BcNygl1YiW8Fabu5E2,https://api.spotify.com/v1/tracks/6898BcNygl1YiW8Fabu5E2,https://api.spotify.com/v1/audio-analysis/6898BcNygl1YiW8Fabu5E2,140849,4,Happy
2iYUat1lNIyglCliNZSoqJ,The Serpent (Live Session),['Louis Janus Thomas'],Louis Janus Thomas,0.324,0.745,11,-12.118,0,0.0423,0.0202,0.128,0.0857,0.491,157.764,audio_features,2iYUat1lNIyglCliNZSoqJ,spotify:track:2iYUat1lNIyglCliNZSoqJ,https://api.spotify.com/v1/tracks/2iYUat1lNIyglCliNZSoqJ,https://api.spotify.com/v1/audio-analysis/2iYUat1lNIyglCliNZSoqJ,287829,4,Happy
74SyH0pbKqzVlhOHOM1qNR,Azul,['Los Petardos!'],Los Petardos!,0.398,0.795,2,-7.856,1,0.0485,0.00123,0.000423,0.11,0.155,88.538,audio_features,74SyH0pbKqzVlhOHOM1qNR,spotify:track:74SyH0pbKqzVlhOHOM1qNR,https://api.spotify.com/v1/tracks/74SyH0pbKqzVlhOHOM1qNR,https://api.spotify.com/v1/audio-analysis/74SyH0pbKqzVlhOHOM1qNR,172493,4,Happy
0G3O9ScEhpLKBQuXDGV08S,Big Sky,['Pricey'],Pricey,0.506,0.733,9,-7.425,1,0.0434,0.0134,0.0,0.234,0.548,87.517,audio_features,0G3O9ScEhpLKBQuXDGV08S,spotify:track:0G3O9ScEhpLKBQuXDGV08S,https://api.spotify.com/v1/tracks/0G3O9ScEhpLKBQuXDGV08S,https://api.spotify.com/v1/audio-analysis/0G3O9ScEhpLKBQuXDGV08S,163677,4,Happy
31vk2M79Pww97MfuEtpJ2l,Midnight Man,['Tiger Print'],Tiger Print,0.77,0.508,0,-9.019,0,0.0382,0.227,0.524,0.22,0.84,108.969,audio_features,31vk2M79Pww97MfuEtpJ2l,spotify:track:31vk2M79Pww97MfuEtpJ2l,https://api.spotify.com/v1/tracks/31vk2M79Pww97MfuEtpJ2l,https://api.spotify.com/v1/audio-analysis/31vk2M79Pww97MfuEtpJ2l,159911,4,Happy
0KyMzgnV6wtuiSXNrSwbmF,Bees,['Wholesome'],Wholesome,0.588,0.855,2,-5.166,1,0.0318,0.0231,0.00512,0.348,0.82,135.98,audio_features,0KyMzgnV6wtuiSXNrSwbmF,spotify:track:0KyMzgnV6wtuiSXNrSwbmF,https://api.spotify.com/v1/tracks/0KyMzgnV6wtuiSXNrSwbmF,https://api.spotify.com/v1/audio-analysis/0KyMzgnV6wtuiSXNrSwbmF,213253,4,Happy
2ddMhH1c6ADfxdO1ExxFBW,Sol Tibi Signa Dabit,['Thalasses'],Thalasses,0.454,0.613,10,-10.733,0,0.0342,0.171,0.936,0.11,0.899,180.145,audio_features,2ddMhH1c6ADfxdO1ExxFBW,spotify:track:2ddMhH1c6ADfxdO1ExxFBW,https://api.spotify.com/v1/tracks/2ddMhH1c6ADfxdO1ExxFBW,https://api.spotify.com/v1/audio-analysis/2ddMhH1c6ADfxdO1ExxFBW,156533,4,Happy
78pPqUKcTVZn5OWSEFj3Co,Sir Gawain & The Green Knight - Live at Hohm Studios,['X Ray Cat Trio'],X Ray Cat Trio,0.222,0.912,2,-7.931,1,0.0587,0.000365,0.852,0.138,0.55,171.04,audio_features,78pPqUKcTVZn5OWSEFj3Co,spotify:track:78pPqUKcTVZn5OWSEFj3Co,https://api.spotify.com/v1/tracks/78pPqUKcTVZn5OWSEFj3Co,https://api.spotify.com/v1/audio-analysis/78pPqUKcTVZn5OWSEFj3Co,203558,4,Happy
0ufK29CoMI8H6aWV7BXXbl,Lara,['Blanco Tranco'],Blanco Tranco,0.284,0.894,1,-7.549,0,0.106,1.82e-05,0.129,0.32,0.475,174.803,audio_features,0ufK29CoMI8H6aWV7BXXbl,spotify:track:0ufK29CoMI8H6aWV7BXXbl,https://api.spotify.com/v1/tracks/0ufK29CoMI8H6aWV7BXXbl,https://api.spotify.com/v1/audio-analysis/0ufK29CoMI8H6aWV7BXXbl,185700,4,Happy
2QkPmNXgmCzqbcdoYNOfhi,Sociedad de Fideos Fríos de Japón,['Los Tiros'],Los Tiros,0.355,0.95,2,-6.72,1,0.0439,6.49e-05,0.944,0.101,0.445,96.014,audio_features,2QkPmNXgmCzqbcdoYNOfhi,spotify:track:2QkPmNXgmCzqbcdoYNOfhi,https://api.spotify.com/v1/tracks/2QkPmNXgmCzqbcdoYNOfhi,https://api.spotify.com/v1/audio-analysis/2QkPmNXgmCzqbcdoYNOfhi,174000,4,Happy
32hMObO47FeOlNPfn58XiZ,Stained Glass Curtain,['Conflict at Serenity Pools'],Conflict at Serenity Pools,0.617,0.668,4,-5.254,1,0.0401,0.483,0.0774,0.272,0.499,128.979,audio_features,32hMObO47FeOlNPfn58XiZ,spotify:track:32hMObO47FeOlNPfn58XiZ,https://api.spotify.com/v1/tracks/32hMObO47FeOlNPfn58XiZ,https://api.spotify.com/v1/audio-analysis/32hMObO47FeOlNPfn58XiZ,170788,4,Happy
4pFJoK8BYWUFWYpwWIrAS1,Stay Away,['Pushing Daisies'],Pushing Daisies,0.274,0.987,11,-4.407,0,0.0823,0.0146,0.0,0.351,0.18,182.088,audio_features,4pFJoK8BYWUFWYpwWIrAS1,spotify:track:4pFJoK8BYWUFWYpwWIrAS1,https://api.spotify.com/v1/tracks/4pFJoK8BYWUFWYpwWIrAS1,https://api.spotify.com/v1/audio-analysis/4pFJoK8BYWUFWYpwWIrAS1,109822,4,Happy
0FyZzLlMr9ZU11D2NWmkBP,Car Sales Men,['Media House'],Media House,0.526,0.85,9,-5.323,1,0.0306,0.00732,0.00327,0.33,0.513,134.011,audio_features,0FyZzLlMr9ZU11D2NWmkBP,spotify:track:0FyZzLlMr9ZU11D2NWmkBP,https://api.spotify.com/v1/tracks/0FyZzLlMr9ZU11D2NWmkBP,https://api.spotify.com/v1/audio-analysis/0FyZzLlMr9ZU11D2NWmkBP,239273,4,Happy
5HCF5NaxKCb0CniAsqvzAE,Ceviche,['The Audio Visual Drop Kicks'],The Audio Visual Drop Kicks,0.581,0.847,6,-7.209,0,0.035,0.18,0.115,0.082,0.497,124.914,audio_features,5HCF5NaxKCb0CniAsqvzAE,spotify:track:5HCF5NaxKCb0CniAsqvzAE,https://api.spotify.com/v1/tracks/5HCF5NaxKCb0CniAsqvzAE,https://api.spotify.com/v1/audio-analysis/5HCF5NaxKCb0CniAsqvzAE,245854,4,Happy
0G5tNGns4fGKnMFm3RVY35,Wrong Orange County,['Northern Tides'],Northern Tides,0.452,0.954,2,-2.265,0,0.0362,0.00542,0.851,0.35,0.842,146.035,audio_features,0G5tNGns4fGKnMFm3RVY35,spotify:track:0G5tNGns4fGKnMFm3RVY35,https://api.spotify.com/v1/tracks/0G5tNGns4fGKnMFm3RVY35,https://api.spotify.com/v1/audio-analysis/0G5tNGns4fGKnMFm3RVY35,159658,4,Happy
7lWEi7r4v3XSwfUuDpIPFv,On The Boulevard,['Ruby Cannon'],Ruby Cannon,0.579,0.932,11,-5.122,1,0.0453,0.0138,0.0471,0.099,0.675,133.949,audio_features,7lWEi7r4v3XSwfUuDpIPFv,spotify:track:7lWEi7r4v3XSwfUuDpIPFv,https://api.spotify.com/v1/tracks/7lWEi7r4v3XSwfUuDpIPFv,https://api.spotify.com/v1/audio-analysis/7lWEi7r4v3XSwfUuDpIPFv,180096,4,Happy
6QhMC49OkL4KJVXOleKkjW,Shout It From Aloud,['ZORB'],ZORB,0.589,0.872,4,-6.043,1,0.0308,0.01,0.000362,0.117,0.865,142.019,audio_features,6QhMC49OkL4KJVXOleKkjW,spotify:track:6QhMC49OkL4KJVXOleKkjW,https://api.spotify.com/v1/tracks/6QhMC49OkL4KJVXOleKkjW,https://api.spotify.com/v1/audio-analysis/6QhMC49OkL4KJVXOleKkjW,239179,4,Happy
1s0EhxGMlnR0E47dRmwFZe,Yes,['Room Service'],Room Service,0.538,0.518,9,-8.881,1,0.0291,0.309,0.943,0.0676,0.776,108.047,audio_features,1s0EhxGMlnR0E47dRmwFZe,spotify:track:1s0EhxGMlnR0E47dRmwFZe,https://api.spotify.com/v1/tracks/1s0EhxGMlnR0E47dRmwFZe,https://api.spotify.com/v1/audio-analysis/1s0EhxGMlnR0E47dRmwFZe,220373,4,Happy
